"fecha","monto","tipo_transaccion","ubicacion","duracion_segundos","transacciones_recientes_24h","saldo_anterior","comision","distancia_km","intentos_fallidos"
"2025-04-26 18:39:56","34450","deposito","Valparaíso","70.68581676544318","2","67732","434","2.7161928898129197","0"
"2025-04-26 19:32:56","70143","compra","Santiago","84.51200213012437","2","35640","1803","5.117290423801993","0"
"2025-04-26 23:17:56","1876","pago","Santiago","39.587446068122155","2","180922","30","18.577331792403612","0"
"2025-04-27 02:21:56","7221","compra","Santiago","60.26237544565751","1","86531","115","19.559060014620908","0"
"2025-04-27 03:19:56","2282","compra","Concepción","155.88580158710676","1","30892","36","9.75847178058293","0"
"2025-04-27 05:09:56","21036","retiro","Concepción","51.731117504834415","6","60152","601","0.48471504550243183","0"
"2025-04-27 06:00:56","30607","transferencia","Concepción","37.59962920198298","4","66527","595","3.117704287909164","0"
"2025-04-27 07:50:56","16189","compra","Antofagasta","95.68461344983426","1","292006","214","1.2838082892294491","0"
"2025-04-27 08:22:56","2148","compra","Concepción","37.86771800750693","2","80478","50","16.415287723937166","0"
"2025-04-27 10:07:56","33948","pago","Antofagasta","71.66046351505852","1","46710","351","20.781593251490868","0"
"2025-04-27 10:46:56","4894","retiro","Santiago","7.815021648135491","4","43518","137","9.451123848151617","0"
"2025-04-27 13:48:56","40284","pago","Santiago","30.827280264319526","3","325678","1197","23.7009783680664","1"
"2025-04-27 13:56:56","5081","retiro","Concepción","30.554581516025397","2","60228","119","3.8695738113829243","1"
"2025-04-27 14:24:56","38746","transferencia","Concepción","68.34210785706685","2","269334","1161","0.15929305999764903","0"
"2025-04-27 18:08:56","9112","compra","Antofagasta","71.24628912494676","1","216716","267","12.313076116384789","0"
"2025-04-27 21:44:56","4872","deposito","Santiago","86.39084309147023","4","115253","127","7.350044027921098","0"
"2025-04-27 21:45:56","5213","retiro","Santiago","128.682643496635","4","9923","54","2.617531959545325","0"
"2025-04-28 01:38:56","5450","compra","Santiago","7.4962681364723665","1","60692","80","6.219471817338094","0"
"2025-04-28 02:19:56","7110","retiro","Valparaíso","32.50135073156441","1","74085","211","1.1114862865346393","0"
"2025-04-28 03:57:56","1762","retiro","Santiago","34.39642842884767","7","582685","20","40.44437842919749","0"
"2025-04-28 05:12:56","13204","compra","Santiago","64.46130645461736","2","150033","309","22.11277100838235","0"
"2025-04-28 06:37:56","23645","retiro","Concepción","30.819724001900475","6","84380","678","12.24635715675658","0"
"2025-04-28 07:13:56","53280","deposito","La Serena","56.51983321333066","4","33924","1512","3.3711710368150722","0"
"2025-04-28 08:07:56","12501","compra","Santiago","40.01241558824577","1","48537","338","1.8101426412030563","0"
"2025-04-28 08:10:56","10384","transferencia","Santiago","40.53246041669391","4","80057","198","0.2063904774646065","0"
"2025-04-28 09:20:56","11127","transferencia","Valparaíso","78.83084637701472","2","126949","194","25.8870944998319","0"
"2025-04-28 10:02:56","2872","compra","Valparaíso","45.33523218603846","0","23474","45","3.5464413094767706","1"
"2025-04-28 13:12:56","6165","compra","La Serena","48.04843494085908","2","231987","64","2.649539417506321","0"
"2025-04-28 16:28:56","22610","deposito","Santiago","47.03559336246364","2","29564","462","0.7346439787585858","0"
"2025-04-28 16:49:56","10958","transferencia","La Serena","36.03682349339984","3","324010","143","14.393310592201324","1"
"2025-04-28 17:59:56","6768","pago","La Serena","27.824923510443284","7","8052","172","2.007062709796662","1"
"2025-04-28 18:22:56","6839","retiro","La Serena","173.79227760316516","2","83161","76","13.925919608543298","0"
"2025-04-28 21:53:56","35903","compra","Valparaíso","93.33773005957167","2","55880","804","7.4325933666749435","2"
"2025-04-29 01:08:56","15715","compra","Antofagasta","34.67868265855631","2","99857","234","20.45713629222123","1"
"2025-04-29 03:04:56","8011","retiro","Santiago","46.04698783816662","2","9843","208","13.805481451006901","0"
"2025-04-29 06:06:56","4312","deposito","La Serena","64.01134255318289","2","27815","93","7.072319416348442","0"
"2025-04-29 09:20:56","13646","retiro","Concepción","74.3621558199489","7","72376","259","8.47514119979075","0"
"2025-04-29 12:58:56","22945","deposito","Santiago","96.41984487260635","1","475382","411","6.7604350970910385","0"
"2025-04-29 13:08:56","16341","deposito","Concepción","35.004550225822136","3","87514","324","13.932869946162182","1"
"2025-04-29 16:29:56","62297","pago","Concepción","46.89987220823361","4","18470","865","8.723806315864385","0"
"2025-04-29 20:26:56","10943","deposito","Santiago","133.9985127497349","5","78920","122","36.35240408016331","0"
"2025-04-29 20:44:56","3987","transferencia","Santiago","33.336843167725824","5","103042","116","4.275433863698806","0"
"2025-04-29 20:45:56","1221","compra","Santiago","36.3455685616731","2","152940","17","1.5366268882713672","0"
"2025-04-29 21:29:56","5166","transferencia","Antofagasta","62.157087448250806","3","136183","131","1.585310723880501","0"
"2025-04-30 00:20:56","54222","deposito","Antofagasta","14.89973992255367","5","109557","1264","5.313097571888656","1"
"2025-04-30 04:17:56","17693","retiro","Santiago","107.15366494535864","4","29681","480","0.5418652792667701","0"
"2025-04-30 05:52:56","31466","deposito","Santiago","54.021996895757155","5","5308","862","2.594837702753196","0"
"2025-04-30 07:28:56","18206","compra","Antofagasta","127.29322222962696","3","15946","270","4.808020116239092","0"
"2025-04-30 10:34:56","7476","compra","Santiago","87.97847832744705","2","10330","220","22.447576949521107","1"
"2025-04-30 11:33:56","43190","compra","Santiago","120.14988856556536","3","39770","790","1.2800637603050076","1"
"2025-04-30 14:47:56","10364","transferencia","Antofagasta","39.12535328836802","3","113188","310","9.677748444919322","0"
"2025-04-30 14:50:56","24062","compra","Santiago","75.61520131919093","3","42835","429","4.868189161499142","0"
"2025-04-30 16:27:56","126551","retiro","Antofagasta","45.83747405371477","2","122420","3587","5.621756194423572","0"
"2025-04-30 19:09:56","9403","transferencia","Valparaíso","77.46702757826378","4","41692","233","6.90277368932743","0"
"2025-04-30 20:34:56","10066","transferencia","Antofagasta","40.44258981946881","3","60269","264","1.097916033675347","0"
"2025-05-01 00:15:56","1757","transferencia","Antofagasta","73.98387384587383","2","50047","32","11.139911903550692","0"
"2025-05-01 01:46:56","10288","compra","Santiago","8.88163074030003","1","181914","250","16.67874358892831","0"
"2025-05-01 04:59:56","5846","retiro","Concepción","15.531581630591914","6","52790","162","7.119757807753748","0"
"2025-05-01 07:19:56","4118","compra","Valparaíso","84.34426966790119","2","34504","76","0.21609761759659596","0"
"2025-05-01 09:26:56","115053","compra","Valparaíso","137.7221126695598","3","16135","1156","65.48849749946781","1"
"2025-05-01 10:36:56","8640","transferencia","Santiago","35.60251257468655","0","98870","152","0.8993486165221114","0"
"2025-05-01 14:13:56","5371","compra","Antofagasta","63.28873705998155","4","53654","115","14.811333659426113","0"
"2025-05-01 15:17:56","15118","transferencia","Santiago","97.8525885450905","3","163066","162","0.33689658784658916","0"
"2025-05-01 17:51:56","11894","retiro","Santiago","20.086054170712483","5","17598","189","32.2462125422816","0"
"2025-05-01 20:19:56","1930","retiro","Antofagasta","8.761965733124754","3","35547","45","25.221483580821943","1"
"2025-05-01 20:20:56","1833","compra","Santiago","115.99882721630031","1","94171","43","24.518355185362985","0"
"2025-05-01 22:17:56","2996","retiro","Santiago","92.9965987307132","3","43381","54","0.4660048500528891","0"
"2025-05-01 23:38:56","9508","transferencia","Santiago","43.37113397398463","4","40309","100","3.1228757197608688","0"
"2025-05-02 00:35:56","9180","compra","Santiago","55.59729114683354","4","48144","227","15.438620114516006","2"
"2025-05-02 02:59:56","15088","compra","Concepción","26.446541026972845","4","390857","262","15.947171830703368","0"
"2025-05-02 05:52:56","2768","retiro","Concepción","52.54233245338704","2","55596","76","11.436290488571972","0"
"2025-05-02 07:59:56","4597","retiro","Concepción","100.52936645644577","3","227887","50","28.79662062859607","0"
"2025-05-02 10:28:56","83661","compra","La Serena","13.58185456992191","3","64500","1390","12.460337429573809","1"
"2025-05-02 10:39:56","89433","transferencia","Antofagasta","23.543978904428453","1","15176","2187","16.18647233598661","0"
"2025-05-02 11:09:56","19298","deposito","Concepción","12.872301339257046","4","71476","458","2.858687157016231","1"
"2025-05-02 14:12:56","114888","compra","Santiago","12.006037217631334","5","114038","2357","14.249923749135764","1"
"2025-05-02 14:19:56","23524","transferencia","Santiago","58.27637536018075","1","14698","263","2.1731212839778196","0"
"2025-05-02 15:03:56","19273","compra","Santiago","40.64617360620591","1","92905","309","36.03389105576634","0"
"2025-05-02 15:08:56","69579","compra","Concepción","8.39731624832234","4","17431","1137","27.267569729352207","0"
"2025-05-02 16:24:56","47621","pago","Santiago","26.19700742376963","4","62648","790","14.482964289605802","1"
"2025-05-02 19:54:56","2864","transferencia","Concepción","48.722343426739364","4","928237","61","13.618857181975603","0"
"2025-05-02 20:52:56","6203","compra","Santiago","85.27506699366117","5","510089","183","6.4765827947621055","0"
"2025-05-02 23:20:56","6609","transferencia","Antofagasta","30.0549776218009","3","15250","179","1.986015138690339","0"
"2025-05-03 01:59:56","16090","transferencia","Concepción","90.14020187577634","3","17106","201","2.3383462540457365","0"
"2025-05-03 04:10:56","18992","compra","Concepción","15.510210712996322","3","39877","437","11.864931846035178","0"
"2025-05-03 07:40:56","13739","transferencia","Antofagasta","35.69829081978233","6","50968","270","14.839679057262336","0"
"2025-05-03 11:38:56","33159","compra","Antofagasta","62.81355628574198","4","122480","721","5.1053414405843345","1"
"2025-05-03 11:42:56","17311","transferencia","Santiago","22.69495253948758","3","119929","451","0.018857410973011194","0"
"2025-05-03 13:55:56","40889","compra","Valparaíso","57.77063354559259","2","15551","834","21.7760195287594","1"
"2025-05-03 16:39:56","9863","compra","Antofagasta","52.401210858815105","4","18651","228","14.024557089408576","0"
"2025-05-03 18:19:56","7843","transferencia","Valparaíso","66.95809512978266","1","15525","213","9.605235113749089","0"
"2025-05-03 20:06:56","3765","transferencia","La Serena","19.532701772676205","3","31614","109","14.667917947545037","1"
"2025-05-03 22:28:56","1675","compra","Santiago","22.497742881011007","2","89166","30","5.767754479155416","2"
"2025-05-04 00:45:56","3268","compra","Santiago","123.61951263625397","4","54324","79","24.631288761755997","0"
"2025-05-04 01:13:56","932","compra","Concepción","67.34095336532019","5","25698","26","10.196753743916718","0"
"2025-05-04 01:36:56","2845","compra","Valparaíso","14.915921410483593","6","29375","77","8.063983581477027","0"
"2025-05-04 03:33:56","3775","retiro","Concepción","55.81630196914161","1","75617","39","2.449318072528355","0"
"2025-05-04 04:11:56","5683","compra","Santiago","92.35749179134045","2","154481","152","2.9439000864424396","0"
"2025-05-04 04:41:56","28711","compra","La Serena","13.967927453799575","4","39703","594","38.196423927307364","0"
"2025-05-04 07:04:56","13289","transferencia","Concepción","67.32807032054379","3","78824","393","4.712982769300488","0"
"2025-05-04 10:19:56","28472","compra","La Serena","16.155221922817912","4","548804","666","9.30238772618129","0"
"2025-05-04 11:34:56","17966","retiro","Santiago","42.92653467989207","2","323338","362","7.382433690029776","1"
"2025-05-04 14:18:56","13653","transferencia","Valparaíso","52.6923002192647","4","31364","230","6.443435833540063","1"
"2025-05-04 14:32:56","54343","deposito","Concepción","4.420431306682419","1","38699","1114","1.2352250036908092","0"
"2025-05-04 16:06:56","30779","transferencia","Santiago","16.229874864534636","2","65208","695","0.33173309277251795","0"
"2025-05-04 18:12:56","36298","compra","La Serena","58.039097843753865","3","114795","468","0.32464800717264886","2"
"2025-05-04 19:36:56","18137","retiro","Antofagasta","29.163442011380933","3","43301","248","5.054635157239796","0"
"2025-05-04 19:42:56","7445","compra","Concepción","46.906974092530234","2","17165","108","5.711562565250895","0"
"2025-05-04 23:11:56","30860","deposito","Santiago","44.49828722011746","1","29320","503","2.2757097432625604","0"
"2025-05-05 01:57:56","7743","transferencia","Santiago","48.947085392301474","3","8131","131","0.06157114827435907","0"
"2025-05-05 04:24:56","3289","compra","Santiago","50.68261502964427","3","60984","75","3.4467337835041034","0"
"2025-05-05 05:11:56","6064","compra","Valparaíso","17.962624182413638","2","321507","90","4.4148240786032025","0"
"2025-05-05 06:31:56","6655","pago","Concepción","76.22350423768141","5","116803","168","8.100488260200757","0"
"2025-05-05 10:09:56","30172","deposito","Santiago","41.67318941576757","5","22706","589","13.108525003260922","0"
"2025-05-05 10:55:56","75850","retiro","Valparaíso","36.388597922534714","0","12461","2251","17.32897129916223","0"
"2025-05-05 14:50:56","12135","transferencia","Antofagasta","56.463520828879716","6","7783","364","14.615911691715857","0"
"2025-05-05 16:05:56","30000","compra","Concepción","43.474225605820266","3","197910","521","14.101434223858798","0"
"2025-05-05 16:43:56","14040","deposito","Valparaíso","41.59632848899158","5","28989","244","5.764154375053275","2"
"2025-05-05 19:53:56","7299","compra","Valparaíso","48.38217853249325","2","15958","124","5.920711968334208","0"
"2025-05-05 21:31:56","16862","transferencia","Concepción","4.585799348646218","1","89739","482","9.705245094224756","0"
"2025-05-05 23:50:56","49222","retiro","Santiago","88.99533309259525","4","68786","1062","11.783175465789535","0"
"2025-05-06 02:18:56","2273","compra","Santiago","33.23154089234717","4","64645","61","0.06396869602308602","0"
"2025-05-06 03:42:56","4084","pago","Concepción","40.88805237718533","2","63898","116","1.583356757888366","0"
"2025-05-06 05:06:56","13319","transferencia","Antofagasta","85.25452407170545","2","20647","331","2.437740709763879","0"
"2025-05-06 05:20:56","15206","retiro","Santiago","29.150338173915564","3","469183","385","0.4683927144416084","1"
"2025-05-06 09:17:56","12949","compra","La Serena","82.38808952102565","2","30851","218","12.498603525223267","0"
"2025-05-06 10:10:56","15823","compra","La Serena","30.172577665442308","4","104388","242","11.063970770232228","0"
"2025-05-06 12:18:56","17516","compra","Concepción","53.20812719281643","4","78155","327","5.0306507862860075","0"
"2025-05-06 14:17:56","5009","transferencia","Santiago","32.728476770812776","2","15840","63","2.496716890170989","0"
"2025-05-06 16:06:56","88279","compra","Concepción","95.15843077364913","2","45187","2576","3.1746870339315536","0"
"2025-05-06 18:20:56","12299","retiro","Santiago","33.86254902489121","4","34112","298","5.558169549278345","0"
"2025-05-06 21:33:56","7465","transferencia","Santiago","26.574374417335115","3","64289","130","19.737409086835132","0"
"2025-05-06 23:49:56","2874","compra","Concepción","79.22876656655134","1","39002","53","1.6201837706123619","0"
"2025-05-07 00:42:56","750","transferencia","Santiago","20.972671262423738","2","37955","19","0.10448439821708999","1"
"2025-05-07 02:47:56","7010","pago","Valparaíso","83.78713977135041","5","16758","137","15.190838844182837","0"
"2025-05-07 05:28:56","2234","deposito","Santiago","83.65479729695215","3","5533","59","1.01177088142431","0"
"2025-05-07 05:50:56","36807","transferencia","Santiago","32.60367759333849","3","49538","375","50.11444733097448","0"
"2025-05-07 09:40:56","10258","compra","Valparaíso","48.18299557082072","3","28040","170","2.017912444970816","0"
"2025-05-07 10:40:56","23539","compra","Concepción","28.180640881224384","4","48045","566","3.624359327324867","0"
"2025-05-07 11:52:56","15765","compra","Santiago","68.97969404100085","3","35337","353","16.070960477447798","0"
"2025-05-07 14:22:56","5949","compra","Concepción","83.31631671179292","1","60555","131","4.603660842174293","2"
"2025-05-07 15:19:56","41766","transferencia","Santiago","21.04982162624421","5","24580","683","18.378975862073407","0"
"2025-05-07 17:10:56","95186","compra","Santiago","7.873268649966996","0","7069","1270","40.80755950827089","0"
"2025-05-07 20:33:56","7859","pago","Concepción","23.965487859409073","1","18563","164","2.039040377616593","1"
"2025-05-07 20:35:56","4771","compra","Valparaíso","74.5143365966755","2","88085","72","6.012709089038455","0"
"2025-05-07 23:28:56","24159","deposito","Concepción","61.361947352772276","3","137834","584","7.267937950822621","0"
"2025-05-08 02:15:56","9067","compra","Valparaíso","57.96761039533633","3","37244","127","7.2520642648066005","0"
"2025-05-08 03:37:56","8323","pago","Santiago","30.873694520331544","3","22218","139","14.409868420566829","0"
"2025-05-08 07:04:56","34435","transferencia","Concepción","9.40684007478171","4","37957","536","7.958178114035309","0"
"2025-05-08 07:42:56","16729","transferencia","Antofagasta","23.536063260626516","3","74877","332","2.17688605651159","0"
"2025-05-08 11:41:56","6742","transferencia","Antofagasta","22.87683064917432","3","80525","186","0.27049574047860464","0"
"2025-05-08 13:57:56","36507","deposito","Santiago","91.31318619770407","4","111907","606","20.05915680754508","0"
"2025-05-08 14:53:56","62121","compra","Santiago","52.19852286776628","1","62881","1413","19.271862383067283","1"
"2025-05-08 17:01:56","3401","compra","Santiago","76.24225671002867","3","25628","82","9.82424194886906","0"
"2025-05-08 18:53:56","4890","retiro","Antofagasta","9.200768286693643","4","144625","136","35.201346298970606","0"
"2025-05-08 22:36:56","9070","deposito","Valparaíso","23.94649556023169","3","37731","228","14.865711927162868","0"
"2025-05-09 01:49:56","1224","transferencia","Valparaíso","64.35955770750178","2","11417","28","11.71717007456309","0"
"2025-05-09 04:18:56","6260","retiro","Valparaíso","20.578724561695502","4","44016","181","14.067282559096059","0"
"2025-05-09 08:17:56","10765","compra","Concepción","53.41523715387025","2","17082","183","7.341129056248929","0"
"2025-05-09 09:34:56","32896","retiro","Concepción","81.06185790364927","1","65535","431","5.789434638946247","0"
"2025-05-09 13:06:56","8125","compra","Valparaíso","27.923233943153424","0","8800","243","3.992676760375495","0"
"2025-05-09 13:18:56","6536","transferencia","Concepción","97.50299380653084","4","410712","99","6.655663718167206","0"
"2025-05-09 14:02:56","28536","pago","Santiago","84.00989181792882","4","39479","559","2.7644824255293217","0"
"2025-05-09 14:04:56","3412","compra","Santiago","42.84630067434966","3","20073","45","2.664496263104777","0"
"2025-05-09 16:33:56","111894","transferencia","Santiago","70.61892087825854","2","15402","2302","1.7586448586131198","0"
"2025-05-09 19:26:56","42255","transferencia","Valparaíso","148.98740130045033","4","96993","548","10.57786246674488","0"
"2025-05-09 20:27:56","31326","deposito","Concepción","33.85360298602275","5","68074","443","5.051275947889301","2"
"2025-05-09 23:26:56","1971","compra","La Serena","75.16578152693025","1","132688","29","3.397093578796138","0"
"2025-05-10 02:30:56","56952","pago","Santiago","38.25466477488453","8","51178","1165","24.6891152123462","0"
"2025-05-10 03:30:56","128600","compra","Concepción","65.57292105660821","4","77086","1973","2.0287010992919066","1"
"2025-05-10 05:36:56","18961","deposito","Santiago","31.58956405326648","3","82182","553","6.8886078600719465","0"
"2025-05-10 07:30:56","24229","compra","Santiago","54.39043513295533","6","64382","356","2.735228308094144","0"
"2025-05-10 09:55:56","2607","compra","Valparaíso","2.116459988106829","3","121524","28","0.9459521272011907","1"
"2025-05-10 10:17:56","5372","compra","Antofagasta","20.648356986996113","3","222738","160","7.9819873501548875","1"
"2025-05-10 13:02:56","6744","pago","Santiago","32.781567860154325","5","18997","154","4.541331400822047","0"
"2025-05-10 13:42:56","35269","retiro","Santiago","51.601064739246","2","202219","909","3.9237208967177253","0"
"2025-05-10 14:20:56","34715","pago","Concepción","13.480217001156866","1","166678","621","0.6673897086054525","0"
"2025-05-10 17:44:56","32237","deposito","Valparaíso","33.7816709639273","2","323284","396","20.464994695398104","0"
"2025-05-10 20:32:56","15328","compra","Santiago","45.34751645691281","3","53409","300","8.669813897935088","0"
"2025-05-10 20:43:56","2029","retiro","Santiago","56.44273579548654","1","35619","27","14.233024176826344","0"
"2025-05-10 21:47:56","2509","compra","Santiago","96.04060424242275","3","17861","49","1.0368731476365052","0"
"2025-05-10 22:06:56","4134","retiro","Santiago","172.3753511469564","2","43119","93","0.7852301243499511","0"
"2025-05-10 23:54:56","4542","deposito","La Serena","98.98374400727265","0","81381","93","20.571888629636526","0"
"2025-05-11 01:05:56","31434","transferencia","Valparaíso","66.75106733631162","5","66174","605","2.460641065107719","0"
"2025-05-11 04:14:56","49859","transferencia","Concepción","65.19641472586105","1","43105","748","17.012444480743678","0"
"2025-05-11 04:35:56","1775","transferencia","Santiago","225.93855764301017","4","16006","42","1.8401243879806999","0"
"2025-05-11 07:21:56","8333","compra","Valparaíso","23.070866053128608","2","20968","167","11.593793155114724","1"
"2025-05-11 10:03:56","20826","retiro","Santiago","6.875129171492977","4","156964","241","2.7717392063898383","0"
"2025-05-11 11:44:56","33591","deposito","Concepción","9.063847927968139","4","15997","779","10.549169565843853","1"
"2025-05-11 15:44:56","85928","deposito","Concepción","43.4477941440837","6","908137","2540","2.1673956684520665","0"
"2025-05-11 18:18:56","11828","retiro","Santiago","58.53774706360487","2","26094","128","6.348076302728899","1"
"2025-05-11 18:46:56","13013","compra","Concepción","50.690533626250634","2","48951","374","0.9232834437697756","0"
"2025-05-11 22:15:56","17966","compra","Santiago","39.288318872059136","1","36810","422","1.5590821990905945","0"
"2025-05-11 22:22:56","2151","compra","Antofagasta","13.90596361773457","2","260677","45","5.121702796574102","0"
"2025-05-11 22:30:56","6763","compra","Santiago","12.67434657651174","3","205765","142","13.816974052057219","0"
"2025-05-11 23:08:56","20800","retiro","Santiago","59.08482371498863","1","22039","397","5.972791497276987","0"
"2025-05-12 02:19:56","39409","transferencia","La Serena","20.688305202021994","1","235942","1059","8.922840373435935","0"
"2025-05-12 03:16:56","11282","compra","Valparaíso","44.508549366549936","1","16920","203","15.744643905250847","0"
"2025-05-12 05:33:56","12012","pago","Santiago","43.79230909022125","7","17515","268","21.711599187046133","0"
"2025-05-12 08:17:56","42636","retiro","Valparaíso","52.6644903691108","2","70340","709","4.82271422126892","0"
"2025-05-12 09:51:56","57385","compra","Santiago","56.571296057573356","2","84489","856","6.12910870342251","0"
"2025-05-12 13:32:56","6452","retiro","Santiago","21.74129060417891","2","8108","184","2.7033428393296424","1"
"2025-05-12 17:03:56","16077","pago","La Serena","98.60436507199245","4","67800","332","4.178298666382756","0"
"2025-05-12 18:08:56","12517","retiro","Valparaíso","39.08460998303284","4","201753","365","2.0621933692051844","0"
"2025-05-12 18:25:56","13137","compra","Santiago","57.576136304278926","6","51638","257","1.9081865277493644","0"
"2025-05-12 19:10:56","4275","retiro","Santiago","79.34114424287066","3","31132","124","9.936483077739167","0"
"2025-05-12 22:17:56","3525","pago","Concepción","72.74935173150458","4","27549","84","5.6190852944858","0"
"2025-05-13 02:07:56","7454","transferencia","Concepción","19.65896624782533","4","111794","188","3.0534387698062684","0"
"2025-05-13 03:59:56","24430","compra","Valparaíso","17.770563939135098","4","7739","328","2.714121787775742","0"
"2025-05-13 05:02:56","4168","compra","Santiago","64.92712039456872","1","26290","80","7.013136186764159","2"
"2025-05-13 06:50:56","4851","compra","Santiago","38.67459922163797","3","96984","141","1.4164935551267321","0"
"2025-05-13 08:27:56","9661","deposito","Santiago","95.69075197501088","1","19167","264","7.488739333831917","0"
"2025-05-13 10:19:56","51615","pago","Valparaíso","78.29876015475436","3","41506","924","10.035202390209472","0"
"2025-05-13 12:06:56","34362","transferencia","Santiago","70.23677539996199","2","17174","840","8.103583320924345","0"
"2025-05-13 13:03:56","11904","deposito","Santiago","37.47767423770074","1","11982","240","12.746397023657824","0"
"2025-05-13 13:45:56","45657","deposito","Santiago","103.71202959208199","3","95029","469","4.712750114602459","0"
"2025-05-13 14:18:56","20460","pago","Concepción","140.71115115697825","6","35378","224","21.52515574738629","0"
"2025-05-13 17:10:56","8796","compra","Antofagasta","17.817258913588812","0","91766","183","19.554275763264258","0"
"2025-05-13 18:39:56","13549","transferencia","Valparaíso","69.27874061720004","3","164975","401","13.966334174022837","0"
"2025-05-13 20:17:56","10425","compra","Santiago","152.17044779050687","5","62953","111","1.291162902255408","0"
"2025-05-13 21:47:56","20582","transferencia","Concepción","5.611680674788999","3","150921","302","6.423990705987455","0"
"2025-05-13 23:19:56","7751","retiro","La Serena","46.00556419232439","0","50564","228","31.897327936420055","0"
"2025-05-14 00:42:56","48626","deposito","Santiago","13.56064535376701","3","186368","580","7.158083305218787","1"
"2025-05-14 03:45:56","17609","compra","Concepción","163.7272878029861","6","89158","266","19.82498146699337","1"
"2025-05-14 04:47:56","6741","transferencia","Valparaíso","32.00288567246829","2","18134","74","5.234456887397016","0"
"2025-05-14 05:49:56","16585","compra","Valparaíso","72.97478454099108","2","121523","393","4.861960770715686","3"
"2025-05-14 06:30:56","7080","compra","Santiago","82.86262318404847","3","57659","127","5.987588243606821","0"
"2025-05-14 08:25:56","8568","compra","Valparaíso","71.41889901844412","2","73174","122","2.3911465872187327","0"
"2025-05-14 11:41:56","7868","compra","Valparaíso","17.977283958269908","3","9810","120","0.9429871618050117","0"
"2025-05-14 13:35:56","25905","retiro","Santiago","20.003286124440294","4","83545","729","19.932320599824603","0"
